114.366259,-0.062500,-0.062500,-0.864948,0.438374,-0.062500,-0.067745,0.342220,0.004371,67.375000,-0.062500,-0.062500,-0.677448,-0.338724,-0.105769,-0.224213,-0.694930,0.576923,1.000000
114.050262,-0.062500,-0.062500,-0.192453,2.394522,0.255245,-0.077214,1.125437,-0.066725,67.549971,-0.062500,-0.062500,1.327797,2.558566,0.488199,-0.028992,0.204837,0.062646,1.000000
114.047203,-0.062500,-0.062500,0.419143,2.874417,0.342075,0.057838,1.054341,-0.004371,67.560023,-0.062500,-0.062500,1.260198,2.606206,0.608683,0.063666,0.086101,0.053322,1.000000
114.052156,-0.062500,-0.062500,1.103730,3.179050,0.456002,0.175991,0.874563,0.045455,67.566434,-0.062500,-0.062500,1.143357,2.566142,0.784237,0.147436,-0.086976,0.032925,1.000000
114.058421,-0.062500,-0.062500,1.795600,3.270396,0.591346,0.198718,0.658217,0.107372,67.567745,-0.062500,-0.062500,1.069202,2.394231,0.949301,0.097319,-0.229604,0.011946,1.000000
114.076340,-0.062500,-0.062500,2.408362,3.011364,0.634324,0.199446,0.483974,0.141608,67.562500,-0.062500,-0.062500,1.025495,2.535111,1.056381,0.029575,-0.293269,-0.008159,1.000000
114.084499,-0.062500,-0.062500,2.824592,2.252477,0.584936,0.170892,0.370192,0.148164,67.562500,-0.062500,-0.062500,0.998252,2.724213,1.090618,-0.047057,-0.303322,-0.042978,1.000000
114.108829,-0.062500,-0.062500,3.024621,1.417832,0.479895,0.093823,0.327214,0.140297,67.562500,-0.062500,-0.062500,0.994318,2.994755,1.074738,-0.088287,-0.306818,-0.046037,1.000000
114.134470,-0.062500,-0.062500,3.136509,0.999709,0.390006,0.018648,0.401078,0.100962,67.562500,-0.062500,-0.062500,1.004808,3.158362,1.014423,-0.129953,-0.276078,-0.027244,1.000000
114.168852,-0.062500,-0.062500,3.292395,1.041812,0.328671,0.018939,0.449446,0.035402,67.562500,-0.062500,-0.062500,1.027389,3.358100,0.947115,-0.090763,-0.222902,-0.033800,1.000000
114.206148,-0.062500,-0.062500,3.432984,1.448864,0.302739,0.087413,0.465472,-0.043124,67.562500,-0.062500,-0.062500,1.070076,3.556527,0.976690,0.033071,-0.142045,-0.044726,1.000000
114.240530,-0.062500,-0.062500,3.514132,2.172931,0.347611,0.154575,0.447698,-0.072115,67.562500,-0.062500,-0.062500,1.132430,3.752331,0.988491,0.132284,-0.033508,-0.060023,1.000000
114.260927,-0.062500,-0.062500,3.523893,2.954254,0.436334,0.274330,0.386801,-0.069056,67.562500,-0.062500,-0.062500,1.171474,3.857372,1.028700,0.234266,0.009615,-0.082168,1.000000
114.286568,-0.062500,-0.062500,3.372815,3.555070,0.569639,0.284528,0.290938,-0.093969,67.562500,-0.062500,-0.062500,1.168269,3.877185,1.055798,0.266754,-0.016608,-0.090035,1.000000
114.306381,-0.062500,-0.062500,3.040210,4.304050,0.672786,0.211393,0.134470,-0.084790,67.562500,-0.062500,-0.062500,1.133450,3.820367,1.043998,0.154575,-0.059149,-0.062937,1.000000
114.327797,-0.062500,-0.062500,2.497232,4.956294,0.662879,0.139569,0.116113,-0.062937,67.562500,-0.062500,-0.062500,1.125000,4.060023,1.009615,0.062209,-0.145542,-0.014714,1.000000
114.341200,-0.062500,-0.062500,1.742570,5.347756,0.607517,0.048514,0.157197,0.006265,67.557255,-0.062500,-0.062500,1.128059,4.258887,0.939977,-0.038316,-0.228584,0.056527,1.000000
114.360723,-0.062500,-0.062500,0.897436,5.746649,0.571678,-0.021999,0.228147,0.056527,67.558566,-0.062500,-0.062500,1.155303,4.392774,0.832751,-0.171911,-0.333479,0.093823,1.000000
114.366404,-0.062500,-0.062500,0.155449,6.286568,0.546911,-0.054487,0.312646,0.087850,67.564977,-0.062500,-0.062500,1.175845,4.469551,0.766026,-0.292395,-0.445659,0.131119,1.000000
114.370047,-0.062500,-0.062500,-0.405157,6.668415,0.528700,-0.056527,0.362179,0.100233,67.575029,-0.062500,-0.062500,1.197115,4.624709,0.716492,-0.400787,-0.603001,0.183566,1.000000
114.366404,-0.062500,-0.062500,-0.759178,6.816725,0.549534,-0.016171,0.363199,0.093677,67.587267,-0.062500,-0.062500,1.208333,4.852418,0.750437,-0.405303,-0.672931,0.198135,1.000000
114.355478,-0.062500,-0.062500,-1.065997,6.619901,0.638258,0.042978,0.327069,0.068182,67.600233,-0.062500,-0.062500,1.274913,5.160839,0.803467,-0.370921,-0.655449,0.174825,1.000000
114.332022,-0.062500,-0.062500,-1.167395,6.176428,0.758159,0.138112,0.249417,0.023747,67.612471,-0.062500,-0.062500,1.335227,5.396416,0.881847,-0.215763,-0.550554,0.113636,1.000000
114.321096,-0.062500,-0.062500,-1.050262,5.706148,0.841055,0.167541,0.221154,-0.039627,67.622523,-0.062500,-0.062500,1.384761,5.559149,0.974359,-0.074446,-0.424534,0.054341,1.000000
114.317453,-0.062500,-0.062500,-0.681235,5.668124,0.793706,0.153118,0.161276,-0.082168,67.623689,-0.062500,-0.062500,1.490385,5.595862,1.030449,0.083188,-0.311480,0.012092,1.000000
114.321096,0.608829,-0.062500,-0.204983,5.884761,0.662879,0.128788,0.160402,-0.088724,67.626311,-0.062500,-0.062500,1.681964,5.588432,1.063083,0.266463,-0.161568,-0.011072,1.000000
114.326777,-0.230332,-0.062500,0.268502,6.210664,0.501311,0.141608,0.136655,-0.062500,67.627477,-0.062500,-0.062500,1.914627,5.510198,1.030303,0.408362,-0.076777,-0.027681,1.000000
114.346300,-0.883013,-0.062500,0.640734,6.554050,0.330565,0.105186,0.108683,-0.062500,67.632284,-0.062500,-0.062500,2.148893,5.353730,0.934149,0.387383,-0.058712,-0.097756,1.000000
114.275787,-1.349213,-0.062500,1.021707,6.909674,0.159091,-0.049825,0.134033,-0.062500,67.603875,-0.062500,-0.062500,2.519814,5.293706,0.863636,0.216055,-0.121358,-0.103730,1.000000
114.318182,-1.628934,-0.062500,1.388549,7.229021,0.019085,-0.151369,0.138986,-0.062500,67.633741,-0.062500,-0.062500,2.605186,5.204545,0.720280,-0.018502,-0.226253,-0.082022,1.000000
114.445804,-1.722174,-0.062500,1.587267,7.478438,-0.074301,-0.156614,0.129371,-0.062500,67.707314,-0.062500,-0.062500,2.446824,5.261364,0.553904,-0.145251,-0.255390,-0.079837,1.000000
114.625728,-1.628934,-0.062500,1.669435,7.576340,-0.100670,-0.100816,0.111014,-0.062500,67.810023,-0.062500,-0.062500,2.118735,5.251020,0.380245,-0.216638,-0.261218,-0.076195,1.000000
114.836830,-1.349213,-0.062500,1.675262,7.475233,-0.092657,0.037296,0.089744,-0.062500,67.927302,-0.062500,-0.062500,1.654720,5.130973,0.225524,-0.179633,-0.243735,-0.071096,1.000000
115.075029,-0.883013,-0.062500,1.685023,7.290355,-0.067745,0.162005,0.071387,-0.062500,68.044580,-0.062500,-0.062500,1.136509,4.957751,0.115967,-0.107663,-0.202943,-0.064540,1.000000
115.300699,-0.230332,-0.062500,1.740676,7.186626,-0.062500,0.298951,0.016754,-0.067745,68.147290,-0.062500,-0.062500,0.671766,4.758596,0.011509,0.039773,-0.138840,-0.056527,1.000000
115.491259,0.608829,-0.062500,1.736597,7.062791,-0.062500,0.418852,-0.058129,-0.061189,68.228875,-0.062500,-0.062500,0.333770,4.473485,-0.042686,0.233537,-0.025204,-0.047057,1.000000
115.627914,-0.062500,-0.062500,1.643648,6.976836,-0.062500,0.515297,-0.103293,-0.056090,68.282780,-0.062500,-0.062500,0.160985,4.166958,-0.093969,0.361597,-0.027098,-0.049388,1.000000
115.691871,-0.062500,-0.062500,1.449009,6.897290,-0.062500,0.410402,-0.078234,-0.073427,68.294435,-0.062500,-0.062500,0.140443,3.839744,-0.104458,0.368881,-0.069639,-0.057255,1.000000
115.636801,-0.062500,-0.062500,1.331876,6.900204,-0.062500,0.173368,0.018211,-0.060752,68.257284,-0.062500,-0.062500,0.358683,3.596445,-0.062500,0.250291,-0.152681,-0.066434,1.000000
115.681090,-0.062500,-0.062500,1.275641,7.065559,-0.062500,0.032343,0.125874,-0.025204,68.270833,-0.062500,-0.062500,0.522436,3.498689,-0.062500,0.111597,-0.190705,-0.081731,1.000000
115.721591,-0.062500,-0.062500,1.289336,7.207896,-0.062500,-0.076632,0.201486,0.010490,68.284965,-0.062500,-0.062500,0.751166,3.528118,-0.062500,-0.002477,-0.206148,-0.092657,1.000000
115.761364,-0.062500,-0.062500,1.361160,7.381556,-0.062500,-0.134324,0.305798,0.033071,68.303322,-0.062500,-0.062500,1.040938,3.590618,-0.062500,-0.118444,-0.195221,-0.099213,1.000000
115.777244,-0.062500,-0.062500,1.677448,6.926865,-0.062500,-0.238054,0.383450,0.042541,68.322844,-0.062500,-0.062500,1.451486,3.657197,-0.062500,-0.185460,-0.202652,-0.101399,1.000000
115.832751,-0.062500,-0.062500,2.012821,7.179779,-0.109703,-0.395542,0.467220,0.038899,68.361305,-0.062500,-0.062500,1.723922,5.410548,-0.062500,-0.235723,-0.189103,-0.099213,1.000000
115.948718,-0.062500,-0.062500,2.370629,6.796037,-0.286713,-0.565559,0.521270,0.022145,68.399476,-0.062500,-0.062500,1.801719,3.593240,-0.062500,-0.409965,-0.029575,-0.092657,1.000000
116.012529,-0.062500,-0.062500,1.811189,8.101107,-0.197552,-0.584207,0.516754,0.005536,68.452214,-0.062500,-0.062500,1.823427,3.236742,-0.062500,-0.248397,0.116841,-0.081731,1.000000
116.033800,-0.062500,-0.062500,0.341346,10.983537,0.127622,-0.488928,0.501748,-0.027972,68.521125,1.264423,-0.062500,1.767774,4.031323,-0.062500,0.117424,0.183858,-0.066434,1.000000
115.994755,-0.062500,-0.062500,-1.801428,14.619027,0.618881,-0.187646,0.579108,-0.073135,68.590763,0.916958,-0.062500,1.584790,5.556818,-0.062500,0.738782,0.190414,-0.046766,1.000000
115.902826,-0.062500,-0.062500,-4.207459,19.142628,1.206294,0.331148,0.644959,-0.076923,68.650932,-0.721882,-0.062500,1.366550,7.717803,-0.062500,1.326777,0.168998,-0.062500,1.000000
115.781614,-0.062500,-0.062500,-6.594697,23.289336,1.987762,0.970134,0.760635,-0.067745,68.720425,-3.303613,-0.062500,1.408654,9.806090,-0.062500,1.437937,0.140734,-0.062500,1.000000
115.618298,-0.062500,-0.062500,-8.555507,27.766900,2.515734,1.656177,0.748397,-0.062500,68.755099,-6.349213,-0.062500,1.347174,13.351544,-0.062500,1.768794,0.091346,-0.062500,1.000000
115.475233,-0.062500,-0.062500,-9.155157,31.463141,2.751166,2.182547,0.699009,-0.062500,68.783508,-9.564977,-0.062500,1.171474,16.946241,-0.062500,2.190559,0.022290,-0.062500,1.000000
115.290355,-0.062500,-0.062500,-9.805944,34.422348,2.748106,2.570513,0.575758,-0.062500,68.736160,-12.429633,-0.062500,0.680944,20.904575,-0.062500,2.578817,-0.078234,-0.062500,1.000000
115.138549,-0.062500,-0.062500,-10.589015,37.380973,2.436917,3.114510,0.442016,-0.062500,68.654866,-14.601544,-0.062500,-0.126020,24.959936,-0.062500,2.811480,-0.125437,-0.062500,1.000000
115.007139,-0.062500,-0.062500,-11.312500,39.216929,1.808129,3.689394,0.252040,-0.062500,68.539336,-15.720134,-0.062500,-1.007139,25.315268,0.635052,3.127185,-0.062500,-0.062500,1.000000
114.787879,1.044143,-0.062500,-13.900058,41.432838,1.291667,4.367133,-0.050554,-0.256556,68.347611,-11.672931,0.970717,-2.649184,27.987325,-0.236888,3.994901,-0.419143,-0.246066,1.000000
114.164044,0.935315,-0.062500,-14.320513,45.387675,0.804050,5.332459,-0.085664,-0.444056,68.091492,-15.634178,-0.320804,-1.745484,29.711976,-0.915064,5.180798,0.026661,-0.016608,1.000000
114.097902,-0.501166,-0.062500,-14.065997,49.168269,0.399476,6.270688,0.076195,-0.116404,68.145105,-18.628497,-1.325321,-0.908945,31.755682,-1.399476,6.099359,0.373397,0.161859,1.000000
114.493444,-2.864073,-0.062500,-13.433275,52.858974,0.147873,6.945513,0.241987,0.536131,68.451777,-19.657780,-2.042832,-0.086684,33.319639,-1.716346,6.462267,0.621066,0.289336,1.000000
115.287150,-1.918124,-13.908654,-12.232372,55.852564,0.119172,7.402389,0.500000,1.801428,68.996941,-17.800699,-2.473339,0.848048,34.014714,-1.806672,6.403263,0.769668,0.365822,1.000000
116.326049,-10.826195,3.399038,-11.695804,58.358100,-0.040938,7.669435,0.556672,2.540793,68.845425,-13.663024,-1.326632,0.741259,35.526661,-1.819347,6.324155,0.887383,0.239219,1.000000
117.333916,-17.020105,16.860577,-10.812354,58.115676,-0.141317,7.209499,0.594260,2.954837,69.537879,-12.737471,-1.500437,0.776515,35.003788,-1.332896,5.662879,0.689685,0.162587,1.000000
118.157488,-20.499854,26.475962,-10.522582,56.060169,-0.118881,6.137675,0.608537,3.219551,70.777244,-14.054779,-2.642920,0.630390,33.660985,-0.584062,4.397436,0.369901,0.262821,1.000000
118.731935,-21.265443,32.245192,-10.076632,52.195367,-0.067745,4.755390,0.587267,3.408654,72.358246,-16.922640,-4.400787,0.532343,31.423951,0.197407,2.844114,0.218677,0.622378,1.000000
118.966929,-19.316871,34.168269,-9.343240,47.049679,-0.062500,3.192308,0.548368,3.068765,74.044143,-20.561917,-6.424534,0.600379,28.865822,1.126894,1.463724,0.133887,1.046183,1.000000
118.801865,-14.654138,32.245192,-8.803613,41.303613,-0.062500,1.749709,0.480332,2.369172,75.590181,-24.307984,-8.351399,0.623543,25.824155,0.583042,0.288607,0.150787,1.371503,1.000000
118.172203,-10.074592,26.475962,-5.560169,37.710227,-0.062500,0.841055,0.647582,1.850670,76.945221,-37.086101,-12.430361,3.087413,22.337850,0.547931,-0.740822,0.929050,1.993007,1.000000
118.038753,-5.203234,16.860577,-2.427739,34.752331,-0.062500,-0.207168,0.305944,1.643794,78.212267,-43.186917,-14.977418,4.584936,20.360723,0.692016,-2.123689,0.921037,2.141754,1.000000
118.050845,-0.120192,3.399038,-0.215618,33.381847,-0.062500,-0.993444,0.059149,1.575758,79.103293,-46.252040,-16.585664,5.120338,18.965326,1.440851,-2.727127,0.682984,2.241113,1.000000
118.233392,4.909528,-13.908654,0.993153,33.430070,-0.062500,-1.222174,-0.043706,1.813811,79.409091,-45.285985,-16.890734,4.771562,18.317890,2.092075,-2.896416,0.542104,2.184441,1.000000
118.454983,-0.062500,-0.062500,0.216492,34.066434,-0.062500,-0.973631,-0.219406,1.516754,78.784965,-42.498834,-15.546766,3.143211,18.355624,2.839015,-2.737617,0.367133,1.955128,1.000000
118.589889,-0.062500,-0.062500,-0.965618,33.916230,-0.062500,-0.790210,-0.278118,1.343823,78.873834,-42.150495,-15.452214,1.759324,17.607517,3.685315,-2.527244,0.146562,1.739365,1.000000
118.710373,-0.062500,-0.062500,-2.035693,33.612179,-0.062500,-0.794726,-0.305507,1.306381,78.971591,-41.761946,-15.344114,0.295746,16.889714,4.219114,-2.388112,-0.057255,1.585082,1.000000
118.835227,1.238199,-0.062500,-2.534091,33.501020,-0.062500,-1.012383,0.012238,1.279866,79.091346,-44.788607,-16.482372,-0.629662,16.366841,4.500291,-2.231643,-0.302156,1.587558,1.000000
118.932255,0.897290,-0.062500,-3.303613,32.334062,-0.062500,-1.200466,0.359703,0.982226,79.162442,-43.594260,-16.067745,-1.776369,15.529866,4.241841,-2.105186,-0.210373,1.459645,1.000000
119.001603,-0.704254,-0.062500,-4.248980,30.694347,-0.062500,-1.251020,0.569202,0.786713,79.181964,-39.195513,-14.457751,-2.905740,14.410839,3.442890,-2.029283,0.575903,1.188083,1.000000
119.005682,-3.189831,-0.062500,-5.210664,28.526369,-0.062500,-1.346591,0.655012,0.644231,79.135198,-32.553467,-12.015152,-4.038753,12.947407,2.398893,-2.377914,1.046329,0.815414,1.000000
118.967803,-6.202943,-0.062500,-5.821970,26.085810,-0.062500,-1.681235,0.546183,0.328234,79.033945,-24.640589,-9.102710,-4.922494,11.458770,1.717949,-3.130536,0.871503,0.354895,1.000000
118.884761,-9.324592,-0.062500,-7.115822,23.802593,-0.062500,-2.265443,0.621649,0.044435,78.957751,-16.173077,-5.990385,-6.493444,10.097028,1.388840,-3.475524,0.892483,0.115093,1.000000
118.847319,-12.346445,-0.062500,-9.244610,22.388840,-0.198864,-2.845134,0.651078,-0.134324,78.898310,-4.793269,-1.889860,-8.363636,10.428759,0.975087,-3.399330,1.156031,-0.031614,1.000000
118.665647,-14.644522,-0.062500,-10.483100,20.863928,-0.180507,-3.557692,0.551136,-0.152972,78.806818,0.908071,0.217512,-9.383741,8.578089,0.501311,-3.397727,1.259033,-0.058712,1.000000
118.407051,-15.907925,-0.062500,-11.283654,19.336830,-0.146270,-4.322407,0.212558,0.598339,78.703526,0.966638,0.308129,-9.353001,5.707459,-0.164044,-3.692162,1.146125,-0.101836,1.002853
118.099505,-15.806381,-0.062500,-10.236888,17.734703,0.168415,-5.238782,0.107372,-0.236888,78.625728,-4.723922,-1.603730,-8.386946,1.160693,-0.323864,-4.188811,0.801573,-0.114948,1.008182
117.801282,-14.037587,-0.062500,-7.577069,16.259907,0.636218,-6.284528,0.346882,-0.915064,78.589452,-16.130536,-5.538316,-6.651661,-4.375146,0.142774,-5.048223,0.416230,-0.062500,1.008723
117.508450,-13.588578,-0.062500,-4.745921,14.118153,1.298951,-7.292978,0.682838,-1.399476,78.531177,-24.635490,-8.364365,-5.396999,-12.183858,0.309586,-6.098922,0.606352,0.629808,0.980051
117.300408,-13.175554,-0.062500,-1.300117,11.992424,2.001748,-7.763112,0.831585,-1.690122,78.484411,-32.745921,-11.024476,-3.861888,-17.607663,0.343823,-7.203526,1.209790,0.456731,0.958653
117.220134,-12.824301,-0.062500,2.569784,8.996795,2.672786,-7.626603,0.966929,-1.787005,78.407780,-39.397582,-13.211684,-2.768357,-21.785256,0.380099,-8.243298,1.674534,-1.081731,0.969702
117.236742,-12.617861,-0.062500,5.276078,6.434441,3.320804,-7.771707,1.304487,-0.955857,78.417104,-43.888986,-14.564103,-1.358537,-22.942162,0.629225,-9.635781,1.801282,-2.235577,0.995156
118.674971,-13.575466,-0.062500,5.846008,1.453671,4.139569,-8.367861,0.984120,-1.583042,78.519376,-48.829983,-15.884761,-1.424679,-22.515006,1.093969,-10.709353,1.759761,-3.004808,0.975296
118.477855,-13.403263,-0.062500,4.535111,2.687209,4.292541,-8.755828,0.625146,-1.812500,78.657197,-44.993298,-14.363054,-1.237179,-14.310606,1.380973,-11.009615,1.855186,-3.389423,0.882522
116.818328,-12.109266,-0.062500,2.995484,7.448135,4.099359,-9.179779,0.251166,-1.644231,78.763695,-40.956585,-12.942162,-0.116841,-3.995192,1.019085,-11.511801,1.733392,-3.389423,0.740145
114.165647,-10.101107,-0.062500,0.654283,14.841492,3.478875,-9.664918,-0.223048,-1.078234,78.836247,-34.308858,-10.767920,1.701923,8.408362,0.718531,-11.955420,1.401661,-3.004808,0.571473
110.915501,-7.649621,-0.062500,-0.902972,24.937500,2.845134,-9.810169,-0.359994,-1.877768,78.923660,-26.127185,-8.114510,3.305798,21.667104,0.717803,-12.055070,1.217949,-2.235577,0.392606
107.467366,-5.053030,-0.062500,-2.200612,36.859266,2.144522,-9.627768,-0.345280,-1.775787,79.006119,-17.316871,-5.319056,4.756410,34.807838,1.652098,-12.016608,1.629953,-1.045017,0.213641
104.169726,-2.597611,-0.062500,-3.120047,49.158654,1.546037,-9.731789,-0.312063,-1.695367,79.088724,-8.893939,-2.697698,6.492570,45.383741,0.468240,-11.974650,1.621212,0.059441,0.047459
101.561917,-0.568182,-0.062500,-3.261509,60.185023,0.994172,-8.563520,-0.088578,-1.192016,79.087558,-1.899038,-0.566579,7.659237,55.932255,-0.578526,-11.098339,1.767045,0.236160,-0.044615
99.997232,0.738636,-0.062500,-2.712995,67.925991,0.663899,-6.650932,0.231789,-0.197261,79.011509,2.685752,0.771416,8.348631,63.132139,-1.533508,-9.556527,2.284382,0.452943,-0.053706
99.802156,0.991696,-0.062500,-2.630828,71.982226,0.696970,-5.059441,0.697115,1.253351,78.971737,3.587850,1.049388,9.051136,67.398164,-1.932692,-8.240239,2.218094,1.140589,-0.020140
101.331585,-0.062500,-0.062500,-2.657343,70.878351,1.094697,-3.543561,0.733537,1.451486,78.931235,-0.062500,-0.062500,8.751311,68.066142,-1.895396,-6.900787,1.762238,1.061334,0.000000
101.483829,-0.062500,-0.062500,-2.567016,72.251894,1.125728,-1.880973,0.892191,2.080857,78.860431,-0.062500,-0.062500,9.276661,70.548951,-1.851690,-5.572261,1.556818,1.426719,0.000000
101.616404,-0.062500,-0.062500,-2.429196,72.161422,1.073572,-0.432547,0.981643,2.407197,78.786131,-0.062500,-0.062500,9.825175,71.473631,-1.612762,-4.693473,1.125291,2.089161,0.000000
101.715472,-0.062500,-0.062500,-2.313957,70.795746,0.988636,0.556235,0.922203,2.430507,78.707605,-0.062500,-0.062500,10.500000,71.039773,-0.993007,-4.005390,0.591492,3.556235,0.000000
101.777972,1.080857,-0.062500,-2.315268,70.923660,0.786276,1.290938,0.653555,1.961976,78.654866,1.044143,-0.062500,10.079691,72.072844,-0.708333,-3.164481,-0.036859,4.329837,0.000000
101.817890,0.758304,-0.062500,-2.491550,69.569639,0.934441,1.796037,0.335664,1.478875,78.637092,0.725524,-0.062500,9.471154,71.272436,0.388549,-2.599359,0.064685,4.409965,0.000000
101.814685,-0.666667,-0.062500,-2.879516,67.016317,1.329691,1.896707,-0.074155,0.842220,78.647436,-0.658508,-0.062500,8.854604,69.109557,0.089452,-2.166521,-0.242279,3.703817,0.000000
101.844697,-2.945659,-14.878934,-3.496212,65.612179,1.807838,2.910985,0.179779,0.618298,78.591638,-2.890880,14.879808,7.687209,68.200612,1.566725,-1.376457,0.034674,3.311772,0.000000
101.898893,-5.489073,-11.174825,-3.486888,61.988491,2.470717,3.881119,0.199592,0.538170,78.564103,-5.345280,11.154720,6.568619,65.563520,1.998543,-0.104895,0.381265,2.931527,0.000000
102.012092,-7.980041,6.934149,-3.019959,54.721154,3.328089,4.630682,0.459062,0.645542,78.623980,-7.679487,-7.110723,5.669435,58.386801,2.780012,0.886364,0.494610,1.786859,0.000000
102.103147,-10.021125,50.148747,-2.225962,46.018211,4.879225,5.187937,0.866841,0.959936,78.677448,-9.581439,-35.757721,5.415647,49.184441,4.350524,1.750583,0.936772,0.452360,0.000000
102.300699,-11.692162,81.016317,-0.997086,34.211538,5.656031,5.562500,0.974068,0.876894,78.864073,-11.007867,-70.644522,5.065559,39.063083,4.584790,2.334936,1.203963,-0.051136,0.000000
102.525787,-13.750728,99.536859,-0.029429,24.769085,5.394814,5.402826,1.298951,0.674388,79.118153,-11.496066,-122.574155,4.239365,27.381265,5.376166,2.759615,1.356498,-0.229895,0.000000
102.806964,-13.545309,105.710373,1.689831,11.650058,4.848922,4.825758,1.390734,0.352418,79.466783,-11.382576,-153.736014,3.769522,13.460956,5.275204,2.697844,0.921329,0.630099,0.000000
103.101253,-11.075903,99.536859,3.711393,-2.529138,4.033071,3.879662,1.249417,-0.089015,79.848048,-10.309586,-164.130099,3.258304,-0.172640,4.350962,2.571241,0.381556,0.779429,0.000000
103.405449,-9.232663,81.016317,5.946096,-21.509907,3.719406,3.347028,1.060606,-0.172640,80.225087,-10.782197,-153.756410,3.291667,-16.729167,3.582605,2.127185,0.230769,0.810752,0.000000
103.670455,-7.097028,50.148747,8.071096,-29.053904,2.924534,2.868007,0.811043,-0.167395,80.549242,-12.885635,-122.614948,3.678904,-23.787005,2.933858,2.136655,0.153846,0.404138,0.000000
103.859120,-4.920309,6.934149,9.308275,-35.253059,2.152535,2.745775,0.655594,-0.062500,80.756265,-13.709499,-70.705711,4.028118,-28.455420,2.322261,1.660111,-0.121066,0.268939,0.000000
104.002040,-2.678467,-11.174825,10.194639,-42.997378,1.660839,2.702943,0.206148,-0.062500,80.897436,-13.142337,-35.799534,3.909528,-33.900495,0.494901,1.118007,-0.670600,0.276952,0.000000
104.085810,-0.704691,-14.878934,10.423223,-56.173805,1.768502,2.852855,0.007284,-0.062500,80.972465,-11.473922,-7.131265,3.682692,-40.314248,-0.363782,0.226253,-0.986160,0.809441,0.000000
